tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,bulan,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_14,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,arah_1,arah_7,streak_naik,is_pasca_covid,target_h1,target_h3,target_h7,arah_target_h1,arah_target_h3,arah_target_h7
2022-02-12 00:00:00,36000.0,34500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,36000.0,25500.0,27500.0,34500.0,34500.0,45250.0,31071.42857142857,4372.53331823183,28650.0,3782.673748772841,10500.0,1.0845175766641737,0.1334566747758812,413.1,0,0.0,10500.0,0.0,1.0,0,1,36000.0,41500.0,37500.0,0.0,1.0,1.0
2022-02-13 00:00:00,36000.0,34500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,36000.0,25500.0,27500.0,34500.0,34500.0,45250.0,32571.42857142857,3920.3376919657726,28700.0,3871.536271746434,10500.0,1.134892981582877,0.1452922616375759,413.1,0,0.0,10500.0,0.0,1.0,0,1,38000.0,41000.0,37500.0,1.0,1.0,1.0
2022-02-14 00:00:00,38000.0,35000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,36000.0,30000.0,26500.0,34500.0,34500.0,38000.0,34071.42857142857,2523.697212235966,28750.0,3957.751015848304,6000.0,1.1850931677018637,0.1524724999724977,413.1,0,2000.0,8000.0,1.0,1.0,1,1,41500.0,37500.0,42500.0,1.0,0.0,1.0
2022-02-15 00:00:00,41500.0,33500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,38000.0,32000.0,26500.0,34500.0,35000.0,41500.0,35214.28571428572,2157.4897229794456,28866.666666666668,4178.523360143434,6000.0,1.219894424282415,0.1595328844018035,413.1,0,3500.0,9500.0,1.0,1.0,2,1,41000.0,37500.0,43000.0,0.0,0.0,1.0
2022-02-16 00:00:00,41000.0,34000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,41500.0,32500.0,25500.0,30750.0,33500.0,40000.0,36571.42857142857,2714.598979416241,29100.0,4670.431568333141,9000.0,1.256750122729504,0.1725267852668871,413.1,0,-500.0,8500.0,-1.0,1.0,0,1,37500.0,37500.0,43000.0,0.0,0.0,1.0
2022-02-17 00:00:00,37500.0,33500.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,41000.0,36000.0,26500.0,26250.0,34000.0,34500.0,37785.71428571428,2480.8792604159594,29441.666666666668,5146.007547425569,5000.0,1.2834094860701142,0.1719341378062134,413.1,0,-3500.0,1500.0,-1.0,1.0,0,1,37500.0,37500.0,43000.0,0.0,0.0,1.0
2022-02-18 00:00:00,37500.0,33000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,37500.0,36000.0,25500.0,26250.0,33500.0,34500.0,38000.0,2362.9078131263345,29816.666666666668,5312.612405842595,1500.0,1.2744550027948574,0.1616706244382499,413.1,0,0.0,1500.0,0.0,1.0,0,1,37500.0,42500.0,46000.0,0.0,1.0,1.0
2022-02-19 00:00:00,37500.0,33000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,37500.0,36000.0,25500.0,26250.0,33000.0,34500.0,38214.28571428572,2214.6697055683167,30191.666666666668,5447.509448858469,1500.0,1.2657229604510865,0.1438214676850003,413.1,0,0.0,1500.0,0.0,1.0,0,1,37500.0,43000.0,46000.0,0.0,1.0,1.0
2022-02-20 00:00:00,37500.0,33000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,37500.0,36000.0,25500.0,26250.0,33000.0,34500.0,38428.57142857143,2029.5436972501427,30566.666666666668,5553.009953190241,1500.0,1.2572051721451938,0.1202746616370785,413.1,0,0.0,1500.0,0.0,1.0,0,1,42500.0,43000.0,46000.0,1.0,1.0,1.0
2022-02-21 00:00:00,42500.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,37500.0,38000.0,30000.0,26250.0,33000.0,35000.0,38642.857142857145,1796.1599250040747,30941.666666666668,5630.76652057208,-500.0,1.2488938478704168,0.0872167911490196,413.1,0,5000.0,4500.0,1.0,1.0,1,1,43000.0,43000.0,46000.0,1.0,1.0,1.0
2022-02-22 00:00:00,43000.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,42500.0,41500.0,32000.0,26250.0,31000.0,33500.0,39285.71428571428,2270.410074141255,31483.33333333333,5937.146843701793,1000.0,1.2478257581486802,0.080493879399553,413.1,0,500.0,1500.0,1.0,1.0,2,1,43000.0,46000.0,45000.0,0.0,1.0,1.0
2022-02-23 00:00:00,43000.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,43000.0,41000.0,32500.0,24750.0,31000.0,34000.0,39500.0,2565.8007197234824,32041.666666666668,6209.379492200563,2000.0,1.2327698309492847,0.0777639582362921,413.1,0,0.0,2000.0,0.0,1.0,0,1,43000.0,46000.0,45000.0,0.0,1.0,1.0
2022-02-24 00:00:00,43000.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,43000.0,37500.0,36000.0,24750.0,31000.0,33500.0,39785.71428571428,2855.6543741780324,32650.0,6362.4707844326185,5500.0,1.2185517392255525,0.0714572169677945,413.1,0,0.0,5500.0,0.0,1.0,0,1,46000.0,46000.0,45000.0,1.0,1.0,1.0
2022-02-25 00:00:00,46000.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,43000.0,37500.0,36000.0,24750.0,31000.0,33000.0,40571.42857142857,2878.491668515745,33258.333333333336,6452.907435243131,5500.0,1.2198876042524252,0.0728076478940409,413.1,0,3000.0,8500.0,1.0,1.0,1,1,46000.0,46000.0,52250.0,0.0,0.0,1.0
2022-02-26 00:00:00,46000.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,46000.0,37500.0,36000.0,28500.0,31000.0,33000.0,41785.71428571428,3147.1831698778296,33966.666666666664,6650.036729653988,8500.0,1.230197672788448,0.080114101322858,413.1,0,0.0,8500.0,0.0,1.0,0,1,46000.0,45000.0,52250.0,0.0,0.0,1.0
2022-02-27 00:00:00,46000.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,2,1,1,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,46000.0,37500.0,36000.0,27500.0,31000.0,33000.0,43000.0,2843.120351538741,34550.0,6916.185414638271,8500.0,1.244573082489146,0.0824116226338134,413.1,0,0.0,8500.0,0.0,1.0,0,1,46000.0,45000.0,52250.0,0.0,0.0,1.0
2022-02-28 00:00:00,46000.0,31000.0,29.3,77.0,5.2,6.9,1.0,1,2,1,0,0,0.8660254037844386,0.5000000000000001,0,0,0,0,0,46000.0,42500.0,38000.0,27500.0,31000.0,31000.0,44214.28571428572,1679.7108594722768,35166.666666666664,7088.520750959369,3500.0,1.25727826675694,0.0805944937507496,413.1,0,0.0,3500.0,0.0,1.0,0,1,45000.0,45000.0,53750.0,0.0,0.0,1.0
2022-03-01 00:00:00,45000.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,46000.0,43000.0,41500.0,27500.0,31000.0,31000.0,44714.28571428572,1603.5674514747186,35783.333333333336,7202.350350733615,3000.0,1.2495841373344867,0.0807420236086334,413.1,0,-1000.0,2000.0,-1.0,1.0,0,1,45000.0,52250.0,54000.0,0.0,1.0,1.0
2022-03-02 00:00:00,45000.0,31000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,45000.0,43000.0,41000.0,26500.0,31000.0,31000.0,45000.0,1414.2135623732966,36366.66666666666,7216.997815661602,2000.0,1.237396883593034,0.0823511146977028,413.1,0,0.0,2000.0,0.0,1.0,0,1,45000.0,52250.0,52750.0,0.0,1.0,1.0
2022-03-03 00:00:00,45000.0,31000.0,29.3,77.0,5.2,6.9,1.0,1,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,45000.0,43000.0,37500.0,26500.0,31000.0,31000.0,45285.71428571428,1112.6972805286362,36983.333333333336,7134.765942725187,2000.0,1.2244897959183672,0.083050651950002,413.1,0,0.0,2000.0,0.0,1.0,0,1,52250.0,52250.0,52750.0,1.0,1.0,1.0
2022-03-04 00:00:00,52250.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,45000.0,46000.0,37500.0,25500.0,31000.0,31000.0,45571.42857142857,534.5224838254113,37600.0,6995.565097580232,-1000.0,1.2120060790273557,0.0758987865171981,413.1,0,7250.0,6250.0,1.0,1.0,1,1,52250.0,53750.0,52750.0,0.0,1.0,1.0
2022-03-05 00:00:00,52250.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,1,1.0,6.123233995736766e-17,0,0,0,0,0,52250.0,46000.0,37500.0,26500.0,27500.0,31000.0,46464.28571428572,2599.7939478791827,38491.66666666666,7104.055220415491,6250.0,1.207125846658213,0.0835278436712417,413.1,0,0.0,6250.0,0.0,1.0,0,1,52250.0,54000.0,52750.0,0.0,1.0,1.0
2022-03-06 00:00:00,52250.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,1,1.0,6.123233995736766e-17,0,0,0,0,0,52250.0,46000.0,37500.0,25500.0,27500.0,31000.0,47357.142857142855,3372.24314211246,39350.0,7160.596199412058,6250.0,1.203485206026502,0.0830870163078813,413.1,0,0.0,6250.0,0.0,1.0,0,1,53750.0,52750.0,52750.0,1.0,1.0,1.0
2022-03-07 00:00:00,53750.0,28000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,1,1.0,6.123233995736766e-17,0,0,0,0,0,52250.0,46000.0,42500.0,25500.0,27500.0,31000.0,48250.0,3758.324094593328,40241.66666666666,7040.977147768781,6250.0,1.1990060053841376,0.0755700223276588,413.1,0,1500.0,7750.0,1.0,1.0,1,1,54000.0,52750.0,49000.0,1.0,0.0,0.0
2022-03-08 00:00:00,54000.0,28000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,53750.0,45000.0,43000.0,25500.0,28000.0,31000.0,49357.142857142855,4110.092108804613,41183.333333333336,6888.87575700144,8750.0,1.198473723767127,0.0817548608717795,413.1,0,250.0,9000.0,1.0,1.0,2,1,52750.0,52750.0,47500.0,0.0,0.0,0.0
2022-03-09 00:00:00,52750.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,54000.0,45000.0,43000.0,30000.0,28000.0,31000.0,50642.857142857145,3923.373184245672,42133.333333333336,6611.032228512929,9000.0,1.2019665461121156,0.0851991166596123,413.1,0,-1250.0,7750.0,-1.0,1.0,0,1,52750.0,52750.0,47500.0,0.0,0.0,0.0
2022-03-10 00:00:00,52750.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,52750.0,45000.0,43000.0,32000.0,27500.0,31000.0,51750.0,3065.2623596250714,42891.66666666666,6474.646619744935,7750.0,1.206528074606567,0.0828507344045571,413.1,0,0.0,7750.0,0.0,1.0,0,1,52750.0,52750.0,47500.0,0.0,0.0,0.0
2022-03-11 00:00:00,52750.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,52750.0,52250.0,46000.0,32500.0,27500.0,27500.0,52857.142857142855,733.9553638958166,43583.333333333336,6378.6190989269135,500.0,1.212783392515706,0.0778303675965438,413.1,0,0.0,500.0,0.0,1.0,0,1,52750.0,49000.0,48500.0,0.0,0.0,0.0
2022-03-12 00:00:00,52750.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,52750.0,52250.0,46000.0,36000.0,27500.0,27500.0,52928.57142857143,687.9057244384958,44258.333333333336,6235.149022544137,500.0,1.195900691287624,0.076855774081339,413.1,0,0.0,500.0,0.0,1.0,0,1,52750.0,47500.0,48500.0,0.0,0.0,0.0
2022-03-13 00:00:00,52750.0,27500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,52750.0,52250.0,46000.0,36000.0,27500.0,27500.0,53000.0,629.1528696066647,44816.66666666666,6220.077798234657,500.0,1.1825957605057642,0.0745778111124576,413.1,0,0.0,500.0,0.0,1.0,0,1,49000.0,47500.0,48500.0,0.0,0.0,0.0
2022-03-14 00:00:00,49000.0,28000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,52750.0,53750.0,46000.0,36000.0,27500.0,28000.0,53071.42857142857,553.6674263929456,45375.0,6152.778318327623,-1000.0,1.1696182605273515,0.0709493095674608,413.1,0,-3750.0,-4750.0,-1.0,-1.0,0,1,47500.0,47500.0,48000.0,0.0,0.0,0.0
2022-03-15 00:00:00,47500.0,28000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,49000.0,54000.0,45000.0,36000.0,28000.0,28000.0,52392.857142857145,1566.9579263203286,45808.333333333336,5923.24589680546,-5000.0,1.1437407417032668,0.0663985397394205,413.1,0,-1500.0,-6500.0,-1.0,-1.0,0,1,47500.0,48500.0,46000.0,0.0,1.0,0.0
2022-03-16 00:00:00,47500.0,28000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,47500.0,52750.0,45000.0,38000.0,28000.0,27500.0,51464.28571428572,2238.063576270684,46191.66666666666,5631.531967311408,-5250.0,1.114146542614881,0.0606822007906592,413.1,0,0.0,-5250.0,0.0,-1.0,0,1,47500.0,48500.0,45500.0,0.0,1.0,0.0
2022-03-17 00:00:00,47500.0,28000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,47500.0,52750.0,45000.0,41500.0,28000.0,27500.0,50714.28571428572,2587.74584753401,46508.333333333336,5418.074529682581,-5250.0,1.0904343819591984,0.0542192699440105,413.1,0,0.0,-5250.0,0.0,-1.0,0,1,48500.0,48500.0,43750.0,1.0,1.0,0.0
2022-03-18 00:00:00,48500.0,27250.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,47500.0,52750.0,52250.0,41000.0,28000.0,27500.0,49964.28571428572,2659.21578128393,46708.333333333336,5336.957730401438,-5250.0,1.069708168726902,0.0467049693447223,413.1,0,1000.0,-4250.0,1.0,-1.0,1,1,48500.0,48000.0,40250.0,0.0,0.0,0.0
2022-03-19 00:00:00,48500.0,27250.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,48500.0,52750.0,52250.0,37500.0,27250.0,27500.0,49357.142857142855,2388.58894388676,46958.333333333336,5235.029284463948,-4250.0,1.0510837875522878,0.0490221474155949,413.1,0,0.0,-4250.0,0.0,-1.0,0,1,48500.0,46000.0,40250.0,0.0,0.0,0.0
2022-03-20 00:00:00,48500.0,27250.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,48500.0,52750.0,52250.0,37500.0,27250.0,27500.0,48750.0,1865.25244046686,47325.0,4925.807302991723,-4250.0,1.0301109350237718,0.0506936418270352,413.1,0,0.0,-4250.0,0.0,-1.0,0,1,48000.0,45500.0,40250.0,0.0,0.0,0.0
2022-03-21 00:00:00,48000.0,28000.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,48500.0,49000.0,53750.0,37500.0,27250.0,28000.0,48142.857142857145,626.7831705287282,47691.66666666666,4565.464121387644,-500.0,1.0094605726267445,0.0517647005803507,413.1,0,-500.0,-1000.0,-1.0,-1.0,0,1,46000.0,43750.0,34750.0,0.0,0.0,0.0
2022-03-22 00:00:00,46000.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,48000.0,47500.0,54000.0,37500.0,28000.0,28000.0,48000.0,500.00000000090006,48041.66666666666,4139.841812181323,500.0,0.9991326973113616,0.0505714935991717,413.1,0,-2000.0,-1500.0,-1.0,-1.0,0,1,45500.0,40250.0,34250.0,0.0,0.0,0.0
2022-03-23 00:00:00,45500.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,46000.0,47500.0,52750.0,42500.0,29500.0,28000.0,47785.71428571428,906.3269671754616,48325.0,3656.0943453456775,-1500.0,0.9888404404700316,0.0507157818033041,413.1,0,-500.0,-2000.0,-1.0,-1.0,0,1,43750.0,40250.0,34250.0,0.0,0.0,0.0
2022-03-24 00:00:00,43750.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,45500.0,47500.0,52750.0,43000.0,29500.0,28000.0,47500.0,1258.305739212147,48425.0,3530.135046747579,-2000.0,0.980898296334538,0.0523271045838154,413.1,0,-1750.0,-3750.0,-1.0,-1.0,0,1,40250.0,40250.0,34750.0,0.0,0.0,0.0
2022-03-25 00:00:00,40250.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,43750.0,48500.0,52750.0,43000.0,29500.0,27250.0,46964.28571428572,1895.32633199742,48450.0,3492.8498393145487,-4750.0,0.9693351024620376,0.0559200545093266,413.1,0,-3500.0,-8250.0,-1.0,-1.0,0,1,40250.0,34750.0,34250.0,0.0,0.0,0.0
2022-03-26 00:00:00,40250.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,40250.0,48500.0,52750.0,43000.0,29500.0,27250.0,45785.71428571428,3015.337776230514,48358.333333333336,3672.2886628080014,-8250.0,0.9468009157824768,0.0673451847183077,413.1,0,0.0,-8250.0,0.0,-1.0,0,1,40250.0,34250.0,34250.0,0.0,0.0,0.0
2022-03-27 00:00:00,40250.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,1,0,1.0,6.123233995736766e-17,0,0,0,0,0,40250.0,48500.0,52750.0,46000.0,29500.0,27250.0,44607.142857142855,3369.1527831476187,48266.66666666666,3841.096586719139,-8250.0,0.924181136543015,0.0725407365390182,413.1,0,0.0,-8250.0,0.0,-1.0,0,1,34750.0,34250.0,34250.0,0.0,0.0,0.0
2022-03-28 00:00:00,34750.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,40250.0,48000.0,49000.0,46000.0,29500.0,28000.0,43428.57142857143,3220.100560393802,48075.0,4093.2819224372265,-7750.0,0.9033504197310748,0.0722749768967428,413.1,0,-5500.0,-13250.0,-1.0,-1.0,0,1,34250.0,34750.0,41250.0,0.0,0.0,1.0
2022-03-29 00:00:00,34250.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,34750.0,46000.0,47500.0,46000.0,29500.0,29500.0,41535.71428571428,3906.2678571021497,47700.0,4752.222710443489,-11250.0,0.8707696915244084,0.0958386434594493,413.1,0,-500.0,-11750.0,-1.0,-1.0,0,1,34250.0,34250.0,39250.0,0.0,0.0,1.0
2022-03-30 00:00:00,34250.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,34250.0,45500.0,47500.0,46000.0,29500.0,29500.0,39857.142857142855,4182.944394744526,47308.333333333336,5344.463511886366,-11250.0,0.8424972948488889,0.1149613236975907,413.1,0,0.0,-11250.0,0.0,-1.0,0,1,34750.0,34250.0,39250.0,1.0,0.0,1.0
2022-03-31 00:00:00,34750.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,3,1,0,0,1.0,6.123233995736766e-17,0,0,0,0,0,34250.0,43750.0,47500.0,45000.0,29500.0,29500.0,38250.0,3796.9285832982814,46916.66666666666,5850.26279004998,-9500.0,0.8152753108348135,0.1286412573880937,413.1,0,500.0,-9000.0,1.0,-1.0,1,1,34250.0,34250.0,35000.0,0.0,0.0,1.0
2022-04-01 00:00:00,34250.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,0,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,34750.0,40250.0,48500.0,45000.0,29500.0,29500.0,36964.28571428572,3080.275188695984,46575.0,6251.60324264488,-5500.0,0.7936507936507937,0.136809057887841,413.1,0,-500.0,-6000.0,-1.0,-1.0,0,1,34250.0,41250.0,34000.0,0.0,1.0,0.0
2022-04-02 00:00:00,34250.0,29500.0,29.3,77.0,5.2,6.9,1.0,0,4,2,1,1,0.8660254037844387,-0.4999999999999998,0,0,0,0,0,34250.0,40250.0,48500.0,45000.0,29500.0,29500.0,36107.142857142855,2838.930046606407,46216.66666666666,6640.956169903128,-6000.0,0.781258049559528,0.1405840956289944,413.1,0,0.0,-6000.0,0.0,-1.0,0,1,34250.0,39250.0,34000.0,0.0,1.0,0.0
