tanggal,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,kuartal,is_weekend,is_awal_bulan,bulan_sin,bulan_cos,is_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_7,lag_30,rawit_lag_1,rawit_lag_7,roll_std_7,roll_mean_30,roll_std_30,momentum_7,rasio_tren_7_30,volatilitas_14,roll_hujan_30,is_hari_hujan,selisih_harga_1,selisih_harga_7,is_pasca_covid,harga_cabai_merah,target_h1,target_h3,target_h7,harga_cabai_rawit
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.29213483146067415,-0.7640449438202247,-0.3595505617977528,-0.24573378839590443,0.3472222222222222,0.8440951558210837,-0.7398665982555154,-0.45509903100373694,1.3548387096774193,0.34205082569120004,0.7910185045411511,0.0,0.0,0.0,1.1965811965811965,1.0,36000.0,36000.0,41500.0,37500.0,34500.0
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.29213483146067415,-0.7640449438202247,-0.3595505617977528,-0.24573378839590443,0.3472222222222222,0.6685808685014829,-0.7374037968188811,-0.4364230626610935,1.3548387096774193,0.5631832540192869,0.9645402398874348,0.0,0.0,0.0,1.1965811965811965,1.0,36000.0,38000.0,41000.0,37500.0,34500.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.29213483146067415,-0.5617977528089888,-0.3595505617977528,-0.24573378839590443,-0.05555555555555555,0.12649168363781602,-0.734940995382247,-0.4183035700151993,0.7741935483870968,0.7835465260749291,1.0698098332447292,0.0,0.0,2.6666666666666665,0.9116809116809117,1.0,38000.0,41500.0,37500.0,42500.0,35000.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.20224719101123595,-0.47191011235955055,-0.3595505617977528,-0.21843003412969283,0.1388888888888889,-0.015647343709037285,-0.7291944586967671,-0.37190451251587214,0.7741935483870968,0.9363132658946006,1.1733222465032633,0.0,0.0,4.666666666666667,1.0826210826210827,1.0,41500.0,41000.0,37500.0,43000.0,33500.0
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.0449438202247191,-0.449438202247191,-0.5280898876404494,-0.3003412969283277,0.05555555555555555,0.20058790586660968,-0.7177013853258077,-0.26852164855681665,1.1612903225806452,1.0980983693292048,1.3638260426710889,0.0,0.0,-0.6666666666666666,0.9686609686609686,1.0,41000.0,37500.0,37500.0,43000.0,34000.0
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.06741573033707865,-0.29213483146067415,-0.7303370786516854,-0.27303754266211605,-0.25,0.10987241122196162,-0.7008722421754742,-0.16857127991050633,0.6451612903225806,1.2151247190469632,1.355137228417399,0.0,0.0,-4.666666666666667,0.17094017094017094,1.0,37500.0,37500.0,37500.0,43000.0,33500.0
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.2247191011235955,-0.29213483146067415,-0.7303370786516854,-0.3003412969283277,-0.25,0.06408321448409268,-0.682401231400718,-0.13355643948726517,0.1935483870967742,1.1758173103169223,1.2046636886453461,0.0,0.0,0.0,0.17094017094017094,1.0,37500.0,37500.0,42500.0,46000.0,33000.0
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.2247191011235955,-0.29213483146067415,-0.7303370786516854,-0.32764505119453924,-0.25,0.00654637801247289,-0.6639302206259616,-0.10520553495995012,0.1935483870967742,1.1374863483949704,0.9429769053464386,0.0,0.0,0.0,0.17094017094017094,1.0,37500.0,37500.0,43000.0,46000.0,33000.0
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.2247191011235955,-0.29213483146067415,-0.7303370786516854,-0.32764505119453924,-0.25,-0.06530805296154407,-0.6454592098512054,-0.08303281227438566,0.1935483870967742,1.1000958953533255,0.5977567912073164,0.0,0.0,0.0,0.17094017094017094,1.0,37500.0,42500.0,43000.0,46000.0,33000.0
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,-0.2247191011235955,-0.20224719101123595,-0.7303370786516854,-0.32764505119453924,-0.2222222222222222,-0.1558931539187741,-0.6269881990764491,-0.06669094911023284,-0.06451612903225806,1.0636117554745563,0.11309480351105855,0.0,0.0,6.666666666666667,0.5128205128205128,1.0,42500.0,43000.0,43000.0,46000.0,31000.0
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.0,-0.0449438202247191,-0.7303370786516854,-0.43686006825938567,-0.3055555555555556,0.028181330888498696,-0.600307850179579,-0.002299920990541019,0.12903225806451613,1.0589231723411594,0.014530082810734198,0.0,0.0,0.6666666666666666,0.17094017094017094,1.0,43000.0,43000.0,46000.0,45000.0,31000.0
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.02247191011235955,-0.06741573033707865,-0.797752808988764,-0.43686006825938567,-0.2777777777777778,0.14283365308884072,-0.5728065674704973,0.05491439338029735,0.25806451612903225,0.9928323141593507,-0.025493336656591915,0.0,0.0,0.0,0.22792022792022792,1.0,43000.0,43000.0,46000.0,45000.0,31000.0
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.02247191011235955,-0.2247191011235955,-0.797752808988764,-0.43686006825938567,-0.3055555555555556,0.2553368588554526,-0.5428424833247817,0.08708912837077117,0.7096774193548387,0.9304192942712846,-0.11795657503064748,0.0,0.0,0.0,0.6267806267806267,1.0,43000.0,46000.0,46000.0,45000.0,31000.0
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.02247191011235955,-0.2247191011235955,-0.797752808988764,-0.43686006825938567,-0.3333333333333333,0.2642008796623087,-0.5128783991790657,0.10609592641153505,0.7096774193548387,0.9362833280748379,-0.09815788481563531,0.0,0.0,4.0,0.9686609686609686,1.0,46000.0,46000.0,46000.0,52250.0,31000.0
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.15730337078651685,-0.2247191011235955,-0.6292134831460674,-0.43686006825938567,-0.3333333333333333,0.36849025052555723,-0.47798871216008193,0.14752599545108783,1.096774193548387,0.9815413363286487,0.00896215012732279,0.0,0.0,0.0,0.9686609686609686,1.0,46000.0,46000.0,45000.0,52250.0,31000.0
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.15730337078651685,-0.2247191011235955,-0.6741573033707865,-0.43686006825938567,-0.3333333333333333,0.2504719288937273,-0.4492560287326831,0.20346166156625925,1.096774193548387,1.0446449334204557,0.04264614818595006,0.0,0.0,0.0,0.9686609686609686,1.0,46000.0,46000.0,45000.0,52250.0,31000.0
2022-02-28,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.6339745962155611,0.3660254037844388,0.0,0.0,0.0,0.15730337078651685,0.0,-0.6741573033707865,-0.43686006825938567,-0.4444444444444444,-0.20109145650877233,-0.4188814776808618,0.23968085924094235,0.45161290322580644,1.100416758064389,0.016005191482943857,0.0,0.0,0.0,0.39886039886039887,1.0,46000.0,45000.0,45000.0,53750.0,31000.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.15730337078651685,0.02247191011235955,-0.6741573033707865,-0.43686006825938567,-0.4444444444444444,-0.23064560345868979,-0.38850692662904013,0.2636040827856004,0.3870967741935484,1.0666419124665532,0.01816812917707985,0.0,0.0,-1.3333333333333333,0.22792022792022792,1.0,45000.0,45000.0,52250.0,54000.0,31000.0
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.11235955056179775,0.02247191011235955,-0.7191011235955056,-0.43686006825938567,-0.4444444444444444,-0.3041410354496149,-0.3597742432016417,0.266682496296056,0.25806451612903225,1.0131436424507148,0.041759040330731606,0.0,0.0,0.0,0.22792022792022792,1.0,45000.0,45000.0,52250.0,52750.0,31000.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.11235955056179775,0.02247191011235955,-0.7191011235955056,-0.43686006825938567,-0.4444444444444444,-0.42117094960469964,-0.32939969214982,0.24940007166612355,0.25806451612903225,0.9564855243720867,0.052014967592876146,0.0,0.0,0.0,0.22792022792022792,1.0,45000.0,52250.0,52250.0,52750.0,31000.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.11235955056179775,0.15730337078651685,-0.7640449438202247,-0.43686006825938567,-0.4444444444444444,-0.6455825349786264,-0.2990251410979987,0.22014465003051517,-0.12903225806451613,0.901685872932565,-0.05283865017572719,0.0,0.0,9.666666666666666,0.7122507122507122,1.0,52250.0,52250.0,53750.0,52750.0,27500.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.43820224719101125,0.15730337078651685,-0.7191011235955056,-0.6279863481228669,-0.4444444444444444,0.15602771527539083,-0.2551051821446894,0.24294569181685857,0.8064516129032258,0.8802631640464443,0.059011083335169856,0.0,0.0,0.0,0.7122507122507122,1.0,52250.0,52250.0,54000.0,52750.0,27500.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.43820224719101125,0.15730337078651685,-0.7640449438202247,-0.6279863481228669,-0.4444444444444444,0.45584456873758034,-0.2128270908158027,0.25482873878048967,0.8064516129032258,0.8642818790352489,0.05254810604707419,0.0,0.0,0.0,0.7122507122507122,1.0,52250.0,53750.0,52750.0,52750.0,27500.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.43820224719101125,0.15730337078651685,-0.7640449438202247,-0.6279863481228669,-0.4444444444444444,0.6056972415329664,-0.16890713186249345,0.2296887636041069,0.8064516129032258,0.8446195752460637,-0.05765866741316623,0.0,0.0,2.0,0.8831908831908832,1.0,53750.0,54000.0,52750.0,49000.0,28000.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.5056179775280899,0.11235955056179775,-0.7640449438202247,-0.6006825938566553,-0.4444444444444444,0.7422317605108192,-0.12252437147254966,0.19772207321780053,1.1290322580645162,0.8422830237738937,0.033017353096284764,0.0,0.0,0.3333333333333333,1.0256410256410255,1.0,54000.0,52750.0,52750.0,47500.0,28000.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.5168539325842697,0.11235955056179775,-0.5617977528089888,-0.6006825938566553,-0.4444444444444444,0.669759058278704,-0.0757311441765004,0.13932853712833132,1.1612903225806452,0.8576154322798384,0.08351364434615063,0.0,0.0,-1.6666666666666667,0.8831908831908832,1.0,52750.0,52750.0,52750.0,47500.0,27500.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.4606741573033708,0.11235955056179775,-0.47191011235955055,-0.6279863481228669,-0.4444444444444444,0.3366936744576202,-0.03837865572088238,0.11066478522810543,1.0,0.8776391298460147,0.04908397314222964,0.0,0.0,0.0,0.8831908831908832,1.0,52750.0,52750.0,52750.0,47500.0,27500.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.4606741573033708,0.43820224719101125,-0.449438202247191,-0.6279863481228669,-0.6388888888888888,-0.5681750640070744,-0.004309902514109441,0.09048297090630353,0.06451612903225806,0.9050980384432631,-0.024519707924128685,0.0,0.0,0.0,0.05698005698005698,1.0,52750.0,52750.0,49000.0,48500.0,27500.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.4606741573033708,0.43820224719101125,-0.29213483146067415,-0.6279863481228669,-0.6388888888888888,-0.5860486770656864,0.02893791688045187,0.06033029782231272,0.06451612903225806,0.8309882079549883,-0.03880823962025406,0.0,0.0,0.0,0.05698005698005698,1.0,52750.0,52750.0,47500.0,48500.0,27500.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.4606741573033708,0.43820224719101125,-0.29213483146067415,-0.6279863481228669,-0.6388888888888888,-0.6088528902089014,0.05643919958953321,0.05716282408119061,0.06451612903225806,0.7725836818320152,-0.07220549250123745,0.0,0.0,0.0,0.05698005698005698,1.0,52750.0,49000.0,47500.0,48500.0,27500.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.4606741573033708,0.5056179775280899,-0.29213483146067415,-0.6279863481228669,-0.6111111111111112,-0.638151656050712,0.08394048229861491,0.04301869544111548,-0.12903225806451613,0.7156164755438409,-0.12540301385374958,0.0,0.0,-5.0,-0.5413105413105413,1.0,49000.0,47500.0,47500.0,48000.0,28000.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.29213483146067415,0.5168539325842697,-0.29213483146067415,-0.6006825938566553,-0.6111111111111112,-0.24485514982170833,0.10528476141611118,-0.005221441058633546,-0.6451612903225806,0.6020221811473898,-0.19212192580552998,0.0,0.0,-2.0,-0.7407407407407407,1.0,47500.0,47500.0,48500.0,46000.0,28000.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.2247191011235955,0.4606741573033708,-0.20224719101123595,-0.6006825938566553,-0.6388888888888888,0.015626427233375723,0.12416623909697291,-0.06653007747848849,-0.6774193548387096,0.4721128112991324,-0.27592926597442974,0.0,0.0,0.0,-0.5982905982905983,1.0,47500.0,47500.0,48500.0,45500.0,28000.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.2247191011235955,0.4606741573033708,-0.0449438202247191,-0.6006825938566553,-0.6388888888888888,0.15135139020099955,0.13976398152898956,-0.11139178311385994,-0.6774193548387096,0.3680237687364193,-0.37068240234513794,0.0,0.0,0.0,-0.5982905982905983,1.0,47500.0,48500.0,48500.0,43750.0,28000.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.2247191011235955,0.4606741573033708,-0.06741573033707865,-0.6006825938566553,-0.6388888888888888,0.17909158439632292,0.14961518727552625,-0.12843985607799766,-0.6774193548387096,0.2770421107328778,-0.4808496881028122,0.0,0.0,1.3333333333333333,-0.4843304843304843,1.0,48500.0,48500.0,48000.0,40250.0,27250.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.2696629213483146,0.4606741573033708,-0.2247191011235955,-0.6416382252559727,-0.6388888888888888,0.07405103615498497,0.1619291944586971,-0.14986185002823807,-0.5483870967741935,0.1952868446085304,-0.4468775019609082,0.0,0.0,0.0,-0.4843304843304843,1.0,48500.0,48500.0,46000.0,40250.0,27250.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.2696629213483146,0.4606741573033708,-0.2247191011235955,-0.6416382252559727,-0.6388888888888888,-0.12907572600443534,0.17998973832734758,-0.21485010090809306,-0.5483870967741935,0.10322251646899276,-0.4223716946626298,0.0,0.0,0.0,-0.4843304843304843,1.0,48500.0,48000.0,45500.0,40250.0,27250.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.2696629213483146,0.29213483146067415,-0.2247191011235955,-0.6416382252559727,-0.6111111111111112,-0.609772660371785,0.19805028219599805,-0.29058234017981677,-0.06451612903225806,0.012573820144285562,-0.40666888451008515,0.0,0.0,-0.6666666666666666,-0.11396011396011396,1.0,48000.0,46000.0,43750.0,34750.0,28000.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.24719101123595505,0.2247191011235955,-0.2247191011235955,-0.6006825938566553,-0.6111111111111112,-0.6589820213801081,0.21528989225243725,-0.3800340967434042,0.06451612903225806,-0.032762354356861,-0.42416251185792647,0.0,0.0,-2.6666666666666665,-0.17094017094017094,1.0,46000.0,45500.0,40250.0,34250.0,29500.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.15730337078651685,0.2247191011235955,0.0,-0.5187713310580204,-0.6111111111111112,-0.5012711017693602,0.229245767060031,-0.48170184231417984,-0.1935483870967742,-0.07794217478654523,-0.4220471001032208,0.0,0.0,-0.6666666666666666,-0.22792022792022792,1.0,45500.0,43750.0,40250.0,34250.0,29500.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.1348314606741573,0.2247191011235955,0.02247191011235955,-0.5187713310580204,-0.6111111111111112,-0.3646547796793731,0.23417136993329934,-0.5081743280636416,-0.25806451612903225,-0.11280572817430848,-0.3984234700843142,0.0,0.0,-2.3333333333333335,-0.42735042735042733,1.0,43750.0,40250.0,40250.0,34750.0,29500.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,0.056179775280898875,0.2696629213483146,0.02247191011235955,-0.5187713310580204,-0.6527777777777778,-0.11740290713509159,0.2354027706516164,-0.5160104476151324,-0.6129032258064516,-0.16356456861203802,-0.34574717161492574,0.0,0.0,-4.666666666666667,-0.9401709401709402,1.0,40250.0,40250.0,34750.0,34250.0,29500.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.10112359550561797,0.2696629213483146,0.02247191011235955,-0.5187713310580204,-0.6527777777777778,0.3173160485690669,0.2308876346844539,-0.47829833147365425,-1.064516129032258,-0.26248267019139687,-0.17824314806405886,0.0,0.0,0.0,-0.9401709401709402,1.0,40250.0,40250.0,34250.0,34250.0,29500.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.10112359550561797,0.2696629213483146,0.15730337078651685,-0.5187713310580204,-0.6527777777777778,0.45464508311726454,0.226372498717291,-0.4428204794224737,-1.064516129032258,-0.3617764966041016,-0.10207107662001216,0.0,0.0,0.0,-0.9401709401709402,1.0,40250.0,34750.0,34250.0,34250.0,29500.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.10112359550561797,0.24719101123595505,0.15730337078651685,-0.5187713310580204,-0.6111111111111112,0.396792257635387,0.21693175987686014,-0.38981944829319215,-1.0,-0.4532168929616656,-0.10596738314469155,0.0,0.0,-7.333333333333333,-1.5099715099715099,1.0,34750.0,34250.0,34750.0,41250.0,29500.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.34831460674157305,0.15730337078651685,0.15730337078651685,-0.5187713310580204,-0.5277777777777778,0.6631198315180329,0.19846074910210385,-0.25133185099485184,-1.4516129032258065,-0.5962362008295531,0.2394999232814264,0.0,0.0,-0.6666666666666666,-1.339031339031339,1.0,34250.0,34250.0,34250.0,39250.0,29500.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.3707865168539326,0.1348314606741573,0.15730337078651685,-0.5187713310580204,-0.5277777777777778,0.7705084980633942,0.1791688045151363,-0.12686238862930763,-1.4516129032258065,-0.7203432673951128,0.5198578555216583,0.0,0.0,0.0,-1.2820512820512822,1.0,34250.0,34750.0,34250.0,39250.0,29500.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.732050807568877,1.793007356604921e-16,0.0,0.0,0.0,-0.3707865168539326,0.056179775280898875,0.11235955056179775,-0.5187713310580204,-0.5277777777777778,0.6206811089762158,0.15987685992816839,-0.020560080405145797,-1.2258064516129032,-0.8398393476480748,0.7204195903250881,0.0,0.0,0.6666666666666666,-1.0256410256410255,1.0,34750.0,34250.0,34250.0,35000.0,29500.0
