tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2022-02-12,36666.666666666664,34666.666666666664,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.3666666666666667,0.8333333333333333,0.09803921568627451,0.0,1.0,0.11506849315068493,0.9330127018922193,0.75,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.18604651162790697,0.1395348837209302,0.06644518272425248,0.06866002214839423,0.04983388704318936,0.1661129568106312,0.27927927927927926,0.42942942942942947,0.16704805491990848,0.08117749584682099,0.14400000000000002,0.17508417508417506,0.11726384364820847,0.14212853807623305,0.06968641114982577,0.16382252559726967,0.07129638315836151,0.1461387685453929,0.051282051282051266,0.1502890173410405,0.06142252294228473,0.10736251647481493,0.040740740740740744,0.12811387900355875,0.7944025834230355,0.49541284403669733,0.641838305239189,0.7087750745039745,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-13,37333.333333333336,34833.333333333336,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.4,1.0,0.09803921568627451,0.0,1.0,0.1178082191780822,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.19490586932447396,0.18604651162790697,0.18604651162790697,0.08637873754152825,0.06423034330011068,0.043189368770764125,0.1661129568106312,0.2822822822822823,0.38588588588588585,0.18611746758199843,0.015462380161308863,0.192,0.18406285072951734,0.13664077507725708,0.13092148727904995,0.0905923344947735,0.17292377701934014,0.08101861722541076,0.16496586123889448,0.051282051282051266,0.15953757225433524,0.062475943520450605,0.11340752592524347,0.040740740740740744,0.1376037959667853,0.7836383207750268,0.5008494733265376,0.6414240239037383,0.675174558469753,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-14,38000.0,35000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.43333333333333335,0.0,0.11764705882352942,0.0,0.0,0.12054794520547946,0.9330127018922193,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.203765227021041,0.19490586932447396,0.18604651162790697,0.10631229235880396,0.059800664451827246,0.03654485049833883,0.1495016611295681,0.28528528528528535,0.34234234234234234,0.19221967963386727,0.02678162804532109,0.192,0.19304152637485972,0.154347281383112,0.1147999653271582,0.11149825783972128,0.18202502844141077,0.09176424435214947,0.17975537425229718,0.051282051282051266,0.16878612716763014,0.06385349350728287,0.1212474768187464,0.040740740740740744,0.14709371293001194,0.7728740581270184,0.5164797825348285,0.6410245383302675,0.6449340940389533,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-15,41500.0,33500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.4666666666666667,0.16666666666666666,0.11764705882352942,0.0,0.0,0.12328767123287672,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.21262458471760792,0.203765227021041,0.19490586932447396,0.13289036544850497,0.05315614617940195,0.03654485049833883,0.13289036544850497,0.2882882882882883,0.40540540540540543,0.20137299771167055,0.02678162804532171,0.20114285714285707,0.202020202020202,0.17038336256577297,0.09520370075130238,0.1393728222996516,0.1911262798634813,0.10353326453857759,0.1902441136894591,0.051282051282051266,0.17803468208092482,0.06616291554403098,0.13293093394903516,0.040740740740740744,0.15658362989323837,0.7556512378902045,0.5321100917431193,0.7323805813160451,0.6660436749950815,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-16,41000.0,34000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.5,0.3333333333333333,0.11764705882352942,0.0,0.0,0.12602739726027398,0.9330127018922193,0.75,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.25913621262458475,0.21262458471760792,0.203765227021041,0.1395348837209302,0.046511627906976716,0.03654485049833883,0.11627906976744184,0.2612612612612613,0.37837837837837845,0.2234935163996949,0.08991144717742666,0.2102857142857143,0.24915824915824913,0.18942620897018286,0.10986842151487447,0.14634146341463417,0.23890784982935154,0.11939585696376331,0.20835027972431816,0.051282051282051266,0.2265895953757226,0.07078175961752736,0.15687797545291823,0.040740740740740744,0.20640569395017794,0.7944025834230355,0.5708460754332315,0.604228547858186,0.6413505046989209,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-17,37500.0,33500.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.5333333333333333,0.5,0.11764705882352942,0.0,0.0,0.12876712328767126,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.25249169435215946,0.25913621262458475,0.21262458471760792,0.18604651162790697,0.059800664451827246,0.08637873754152825,0.0564784053156146,0.27027027027027034,0.27927927927927926,0.24027459954233404,0.07604520551033224,0.21942857142857142,0.24915824915824913,0.20646454522676022,0.0933145969082736,0.1951219512195122,0.23890784982935154,0.13525844938894904,0.21134770183555368,0.051282051282051266,0.2265895953757226,0.07576524927577338,0.17643909298455188,0.040740740740740744,0.20640569395017794,0.7427341227125942,0.6034658511722732,0.514017356618333,0.4877041117450325,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-18,37500.0,33000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.5666666666666667,0.6666666666666666,0.11764705882352942,0.0,0.0,0.1315068493150685,0.9330127018922193,0.75,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.20598006644518269,0.25249169435215946,0.25913621262458475,0.18604651162790697,0.046511627906976716,0.07308970099667772,0.0564784053156146,0.2612612612612613,0.27927927927927926,0.23798627002288325,0.08755380764476964,0.21257142857142852,0.24915824915824913,0.20947131044850914,0.08672088480206844,0.1951219512195122,0.23890784982935154,0.14651577304553243,0.1994518498561869,0.051282051282051266,0.2265895953757226,0.08123493304701906,0.1830760701185938,0.040740740740740744,0.20640569395017794,0.697524219590958,0.5749235474006117,0.6190528317893844,0.4877041117450325,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-19,39166.666666666664,32333.333333333332,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.6,0.8333333333333333,0.11764705882352942,0.0,1.0,0.13424657534246576,0.9330127018922193,0.75,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.20598006644518269,0.20598006644518269,0.25249169435215946,0.19490586932447396,0.06644518272425248,0.06866002214839423,0.0564784053156146,0.2522522522522523,0.2822822822822823,0.2196796338672769,0.081177495846822,0.21257142857142852,0.24242424242424243,0.21247807567025806,0.07845600299058496,0.20441347270615556,0.23890784982935154,0.15879648976180516,0.17509059258594867,0.07326007326007328,0.2265895953757226,0.08670461681826469,0.18840283478038927,0.040740740740740744,0.20640569395017794,0.6889128094725512,0.5749235474006117,0.6737379680689157,0.5062328975372452,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-20,40833.333333333336,31666.666666666668,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.6333333333333333,1.0,0.11764705882352942,0.0,1.0,0.13698630136986303,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.2281284606866002,0.20598006644518269,0.20598006644518269,0.203765227021041,0.08637873754152825,0.06423034330011068,0.0564784053156146,0.2402402402402402,0.28528528528528535,0.21128909229595733,0.038655950403251906,0.21257142857142852,0.21773288439955096,0.21748935103983963,0.07141528202852854,0.21370499419279915,0.23890784982935154,0.17124777198802632,0.15330321631050117,0.09523809523809523,0.2265895953757226,0.09298462411117642,0.19581593380955564,0.040740740740740744,0.20640569395017794,0.7018299246501614,0.5885151206252124,0.6714109409931913,0.5240999409797363,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-21,42500.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.6666666666666666,0.0,0.13725490196078433,0.0,0.0,0.13972602739726028,0.9330127018922193,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25027685492801777,0.2281284606866002,0.20598006644518269,0.21262458471760792,0.10631229235880396,0.059800664451827246,0.04983388704318936,0.22822822822822825,0.2882882882882883,0.22654462242562928,0.06695407011329071,0.21257142857142852,0.24017957351290686,0.22450513655725374,0.07109133156844684,0.21602787456445988,0.23890784982935154,0.18386961972419547,0.13542093512567288,0.11721611721611719,0.2265895953757226,0.10007495492575413,0.20528613918665464,0.040740740740740744,0.20640569395017794,0.7147470398277718,0.6061841658171935,0.6692738753114033,0.5413400706172277,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-22,43000.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.7,0.16666666666666666,0.13725490196078433,0.0,0.0,0.14246575342465756,0.9330127018922193,0.75,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,0.0,0.2724252491694352,0.25027685492801777,0.2281284606866002,0.25913621262458475,0.13289036544850497,0.05315614617940195,0.043189368770764125,0.21621621621621628,0.2612612612612613,0.24942791762013733,0.06695407011329221,0.23542857142857143,0.26262626262626265,0.2335254322225006,0.08048912961720252,0.21602787456445988,0.2525597269624573,0.19666203297031304,0.12324147043848768,0.1465201465201465,0.2404624277456648,0.10821870631849767,0.21598504721772457,0.040740740740740744,0.22064056939501775,0.6910656620021528,0.6238532110091743,0.6335283090398486,0.48384527683822043,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-23,43000.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.7333333333333333,0.3333333333333333,0.13725490196078433,0.0,0.0,0.1452054794520548,0.9330127018922193,0.75,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,0.0,0.2790697674418604,0.2724252491694352,0.25027685492801777,0.25249169435215946,0.1395348837209302,0.046511627906976716,0.03654485049833883,0.21621621621621628,0.27027027027027034,0.2669717772692602,0.04557469338563564,0.25828571428571434,0.26936026936026936,0.23653219744424964,0.0908798833047489,0.21602787456445988,0.2593856655290103,0.20791935662689642,0.11617603767738062,0.15384615384615385,0.24739884393063588,0.11684865182424087,0.22451541926798183,0.040740740740740744,0.22775800711743777,0.7039827771797632,0.6320081549439348,0.6190528317893844,0.49267524939660173,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-24,43000.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.7666666666666667,0.5,0.13725490196078433,0.0,0.0,0.14794520547945206,0.9330127018922193,0.75,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.2790697674418604,0.2790697674418604,0.2724252491694352,0.20598006644518269,0.18604651162790697,0.059800664451827246,0.03654485049833883,0.21621621621621628,0.2612612612612613,0.27688787185354696,0.011596785121014013,0.28114285714285714,0.26936026936026936,0.24054121773991483,0.10039609785052103,0.21602787456445988,0.2593856655290103,0.21866498375363508,0.10286615048762596,0.20512820512820512,0.24739884393063588,0.1257216943864839,0.22951493172756818,0.040740740740740744,0.22775800711743777,0.7491926803013993,0.6320081549439348,0.6190528317893844,0.5610781034821956,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-25,46000.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.8,0.6666666666666666,0.13725490196078433,0.0,0.0,0.15068493150684933,0.9330127018922193,0.75,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,0.0,0.2790697674418604,0.2790697674418604,0.2790697674418604,0.20598006644518269,0.18604651162790697,0.046511627906976716,0.03654485049833883,0.21621621621621628,0.2522522522522523,0.27917620137299776,0.0,0.28800000000000003,0.26936026936026936,0.25156602355299423,0.09011469325457681,0.21602787456445988,0.2593856655290103,0.22582873517146085,0.1025750519823581,0.20512820512820512,0.24739884393063588,0.1345947369487268,0.231938171402964,0.040740740740740744,0.22775800711743777,0.7491926803013993,0.6320081549439348,0.7048957782746954,0.6169820971867006,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-26,45750.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.8333333333333334,0.8333333333333333,0.13725490196078433,0.0,1.0,0.15342465753424658,0.9330127018922193,0.75,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,0.0,0.31893687707641194,0.2790697674418604,0.2790697674418604,0.2281284606866002,0.19490586932447396,0.06644518272425248,0.08637873754152825,0.21621621621621628,0.2402402402402402,0.2929061784897025,0.06958071072585313,0.28800000000000003,0.3097643097643098,0.2686043598095715,0.08630160328964444,0.2392566782810685,0.3003412969283277,0.236062665768355,0.11212515933707597,0.21489621489621485,0.28901734104046245,0.14492636184996865,0.23869000064454962,0.051851851851851816,0.2704626334519573,0.7664155005382132,0.6258919469928645,0.612365790668246,0.5760453074704583,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-27,45500.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,0.0,0.0,0.09090909090909091,0.8666666666666667,1.0,0.13725490196078433,0.0,1.0,0.15616438356164386,0.9330127018922193,0.75,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,0.0,0.3156146179401993,0.31893687707641194,0.2790697674418604,0.25027685492801777,0.203765227021041,0.08637873754152825,0.07308970099667772,0.21621621621621628,0.22822822822822825,0.30549199084668194,0.06687032515230018,0.28800000000000003,0.3097643097643098,0.2818007182828031,0.07470628346314125,0.26248548199767713,0.3003412969283277,0.24535848606053368,0.1157854755789863,0.2246642246642247,0.28901734104046245,0.15331321029921197,0.24814866248481596,0.051851851851851816,0.2704626334519573,0.7416576964477932,0.6320081549439348,0.6123292494599338,0.5384502965065625,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
2022-02-28,45250.0,31000.0,0.8181818181818183,0.5675675675675675,0.021894736842105262,0.7263157894736842,1.0,1.0,0.0,0.09090909090909091,0.9,0.0,0.1568627450980392,0.0,0.0,0.1589041095890411,0.9330127018922193,0.75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.31229235880398665,0.3156146179401993,0.31893687707641194,0.2724252491694352,0.21262458471760792,0.10631229235880396,0.06866002214839423,0.21621621621621628,0.21621621621621628,0.3169336384439359,0.010043110517059873,0.3222857142857143,0.3097643097643098,0.2911550989726885,0.06333574003305048,0.28571428571428575,0.3003412969283277,0.2537161960479971,0.11558443849832237,0.22710622710622713,0.28901734104046245,0.16206470433320508,0.25317648633859946,0.051851851851851816,0.2704626334519573,0.7168998923573735,0.6326877336051648,0.6122923066998819,0.5038039138535603,0.5042016806722689,0.29575402635431836,0.15191958200817804,0.4668455346876198,0.0,0.0,0.5267175572519083
