tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-06-26,30750.0,26900.0,28.4,70.0,0.0,4.5,1.0,0,2025,6,26,3,26,2,0,177,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0,0,0,0,1,31000.0,31650.0,31650.0,29650.0,30650.0,34750.0,32650.0,26900.0,25400.0,31433.333333333332,375.2776749889224,31000.0,31650.0,31014.285714285714,689.6341335068863,29650.0,31650.0,30760.714285714286,580.1048808313728,29650.0,31650.0,32180.0,1661.3443755272256,29650.0,34750.0,1350.0,-1650.0,-0.008064516129032251,0.03709949409780777,28.357142857142858,27.87333333333333,6.999999999999943,486.15,0,11.0,69.42857142857143
2025-06-27,30750.0,26900.0,27.6,71.0,0.0,8.0,1.0,1,2025,6,27,4,26,2,0,178,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,30750.0,31000.0,31650.0,30750.0,30400.0,34750.0,32400.0,26900.0,27250.0,31133.333333333332,464.5786621716169,30750.0,31650.0,31171.428571428572,384.98608509506823,30750.0,31650.0,30767.85714285714,579.2518120604984,29650.0,31650.0,32116.666666666668,1678.9318808494604,29650.0,34750.0,0.0,-1650.0,0.0,0.0,28.25714285714286,27.86,6.999999999999943,486.15,0,11.0,70.0
2025-06-28,31000.0,26683.333333333332,26.4,78.0,0.0,8.0,1.0,0,2025,6,28,5,26,2,1,179,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,30750.0,30750.0,31000.0,31050.0,30566.666666666668,34750.0,32400.0,26900.0,27416.666666666668,30833.333333333332,144.3375673386778,30750.0,31000.0,31171.428571428572,384.98608509506823,30750.0,31650.0,30792.85714285714,569.6270441856503,29650.0,31650.0,32061.666666666668,1696.2667482510947,29650.0,34750.0,-300.0,-1650.0,0.008130081300812941,-0.0016103059581320522,28.014285714285712,27.776666666666664,6.999999999999943,486.15,0,11.0,71.71428571428571
2025-06-29,31250.0,26466.666666666668,27.6,73.0,1.0,4.0,1.0,0,2025,6,29,6,26,2,1,180,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,31000.0,30750.0,30750.0,31350.0,30733.333333333332,34750.0,32000.0,26683.333333333332,27583.333333333332,30833.333333333332,144.3375673386778,30750.0,31000.0,31164.285714285714,388.0660228592297,30750.0,31650.0,30823.809523809523,568.1622152176409,29650.0,31650.0,32015.0,1705.86856114092,29650.0,34750.0,-350.0,-1000.0,0.008064516129032251,-0.0031897926634768536,27.88571428571429,27.743333333333332,7.999999999999943,487.15,0,11.0,72.71428571428571
2025-06-30,31500.0,26250.0,27.9,72.0,0.0,5.4,1.0,0,2025,6,30,0,27,2,0,181,1.2246467991473532e-16,-1.0,0.0,1.0,0,0,0,0,1,31250.0,31000.0,30750.0,31650.0,30900.0,34750.0,32500.0,26466.666666666668,27750.0,31000.0,250.00000002374088,30750.0,31250.0,31150.0,381.88130791631676,30750.0,31650.0,30860.714285714286,578.518855290632,29650.0,31650.0,31990.0,1711.5821364918336,29650.0,34750.0,-400.0,-1250.0,0.008000000000000007,-0.004739336492891044,27.8,27.733333333333334,0.9999999999999432,487.15,0,11.0,72.0
2025-07-01,33650.0,26900.0,27.6,73.0,0.0,8.0,1.0,0,2025,7,1,1,27,3,0,182,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,0,1,31500.0,31250.0,31000.0,31650.0,30400.0,33000.0,33000.0,26250.0,27500.0,31250.0,250.0000000236099,31000.0,31500.0,31128.571428571428,352.20394525070884,30750.0,31650.0,30903.571428571428,603.3446156778449,29650.0,31650.0,31956.666666666668,1711.044806397006,29650.0,34750.0,-150.0,-1500.0,0.06825396825396823,0.06319115323854652,27.7,27.666666666666668,0.9999999999999432,487.15,0,11.0,72.42857142857143
2025-07-02,34250.0,26650.0,27.6,73.0,0.0,8.0,1.0,0,2025,7,2,2,27,3,0,183,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,33650.0,31500.0,31250.0,31000.0,29900.0,30900.0,33500.0,26900.0,26900.0,32133.333333333332,1319.4064322053716,31250.0,33650.0,31414.285714285714,1021.3203405874942,30750.0,33650.0,31135.714285714286,930.9690095250422,29650.0,33650.0,31978.333333333332,1728.7358901156756,29650.0,34750.0,2650.0,150.0,0.017830609212481363,0.10483870967741926,27.585714285714285,27.62,0.9999999999999432,487.15,0,11.0,72.85714285714286
2025-07-03,35250.0,29400.0,27.8,71.0,0.0,8.0,1.0,0,2025,7,3,3,27,3,0,184,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,0,1,34250.0,33650.0,31500.0,30750.0,29650.0,30650.0,34150.0,26650.0,26900.0,33133.333333333336,1445.9714151201763,31500.0,34250.0,31878.571428571428,1450.2462845036896,30750.0,34250.0,31446.428571428572,1179.547547822972,29650.0,34250.0,32003.333333333332,1756.6970923656047,29650.0,34750.0,3500.0,100.0,0.029197080291970767,0.14634146341463405,27.5,27.58,0.9999999999999432,487.15,0,11.0,73.0
2025-07-04,34250.0,29150.0,27.9,74.0,0.0,6.7,1.0,0,2025,7,4,4,27,3,0,185,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,35250.0,34250.0,33650.0,30750.0,30750.0,30400.0,34500.0,29400.0,26900.0,34383.333333333336,808.2903768722679,33650.0,35250.0,32521.428571428572,1817.4747001586277,30750.0,35250.0,31846.428571428572,1443.4819395762854,30750.0,35250.0,32040.0,1813.6065125522018,29650.0,35250.0,4500.0,750.0,-0.028368794326241176,0.11382113821138207,27.54285714285714,27.550000000000004,0.9999999999999432,487.15,0,11.0,73.42857142857143
2025-07-05,34583.333333333336,29566.666666666668,27.8,72.0,18.0,6.6,1.0,0,2025,7,5,5,27,3,1,186,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,34250.0,35250.0,34250.0,31000.0,31050.0,30566.666666666668,34750.0,29150.0,26683.333333333332,34583.333333333336,577.3502691990883,34250.0,35250.0,33021.42857142857,1728.163076520841,31000.0,35250.0,32096.428571428572,1538.9137384851442,30750.0,35250.0,32031.666666666668,1802.4533621155476,29650.0,35250.0,3250.0,-500.0,0.009732360097323589,0.11559139784946248,27.742857142857144,27.55,18.999999999999943,497.25,1,11.0,72.57142857142857
2025-07-06,34916.666666666664,29983.333333333332,26.1,81.0,36.0,2.8,1.0,0,2025,7,6,6,27,3,1,187,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,34583.333333333336,34250.0,35250.0,31250.0,31350.0,30733.333333333332,34750.0,29566.666666666668,26466.666666666668,34694.444444444445,509.17507722801565,34250.0,35250.0,33533.333333333336,1551.2539730460628,31250.0,35250.0,32348.809523809523,1640.479712589138,30750.0,35250.0,32026.111111111113,1794.0230873095243,29650.0,35250.0,3333.3333333333358,-166.66666666666424,0.009638554216867323,0.11733333333333329,27.52857142857143,27.480000000000004,53.99999999999994,527.75,1,11.0,73.71428571428571
2025-07-07,35250.0,30400.0,27.8,71.0,1.8,1.9,0.0,0,2025,7,7,0,28,3,0,188,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,0,0,1,34916.666666666664,34583.333333333336,34250.0,31500.0,31650.0,30900.0,34750.0,29983.333333333332,26250.0,34583.333333333336,333.33333334972053,34250.0,34916.666666666664,34057.142857142855,1239.4688655974055,31500.0,35250.0,32603.571428571428,1746.9286671191367,30750.0,35250.0,32031.666666666668,1802.9847008263555,29650.0,35250.0,3416.6666666666642,166.66666666666424,0.009546539379474916,0.11904761904761907,27.514285714285716,27.503333333333334,55.79999999999994,517.55,1,11.0,73.57142857142857
2025-07-08,37250.0,30900.0,27.3,74.0,0.0,7.8,1.0,0,2025,7,8,1,28,3,0,189,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,0,1,35250.0,34916.666666666664,34583.333333333336,33650.0,31650.0,30400.0,34750.0,30400.0,26900.0,34916.666666666664,333.33333334958957,34583.333333333336,35250.0,34592.857142857145,590.5785881534048,33650.0,35250.0,32860.71428571428,1857.2404759710257,30750.0,35250.0,32048.333333333332,1831.0714887549177,29650.0,35250.0,1600.0,500.0,0.05673758865248235,0.10698365527488862,27.471428571428568,27.473333333333336,55.79999999999994,514.55,0,10.0,73.71428571428571
2025-07-09,39750.0,32250.0,27.8,75.0,18.8,8.0,1.0,0,2025,7,9,2,28,3,0,190,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,37250.0,35250.0,34916.666666666664,34250.0,31000.0,29900.0,34750.0,30900.0,26650.0,35805.555555555555,1261.9796324042652,34916.666666666664,37250.0,35107.142857142855,1033.8196500285846,34250.0,37250.0,33260.71428571428,2155.519719814271,30750.0,37250.0,32131.666666666668,2006.728862593465,29650.0,37250.0,3000.0,2500.0,0.06711409395973145,0.16058394160583944,27.5,27.47666666666667,74.59999999999994,523.85,1,10.0,74.0
2025-07-10,40150.0,32500.0,27.9,78.0,0.0,8.0,1.0,0,2025,7,10,3,28,3,0,191,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,0,1,39750.0,37250.0,35250.0,35250.0,30750.0,29650.0,33000.0,32250.0,29400.0,37416.666666666664,2254.6248764137076,35250.0,39750.0,35892.857142857145,1954.1706856836113,34250.0,39750.0,33885.71428571428,2659.2754712024507,30750.0,39750.0,32298.333333333332,2400.6598310709164,29650.0,39750.0,4500.0,6750.0,0.010062893081761004,0.13900709219858154,27.514285714285712,27.596666666666668,74.59999999999994,442.25,0,9.0,75.0
2025-07-11,39500.0,32500.0,26.9,79.0,10.0,7.8,1.0,0,2025,7,11,4,28,3,0,192,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,40150.0,39750.0,37250.0,34250.0,30750.0,30750.0,30900.0,32500.0,29150.0,39050.0,1571.6233645532789,37250.0,40150.0,36592.857142857145,2489.735541937154,34250.0,40150.0,34557.142857142855,2974.6343184402294,30750.0,40150.0,32536.666666666668,2795.218276042932,29650.0,40150.0,5900.0,9250.0,-0.016189290161892855,0.15328467153284664,27.371428571428574,27.606666666666666,84.59999999999994,405.35,1,9.0,75.71428571428571
2025-07-12,39916.666666666664,33216.666666666664,27.7,72.0,0.0,4.1,0.0,0,2025,7,12,5,28,3,1,193,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,39500.0,40150.0,39750.0,34583.333333333336,31000.0,31050.0,30650.0,32500.0,29566.666666666668,39800.0,327.87192622969695,39500.0,40150.0,37342.857142857145,2456.8848301833414,34583.333333333336,40150.0,35182.142857142855,3031.864002299975,31000.0,40150.0,32823.333333333336,3050.8795289849927,29650.0,40150.0,4916.666666666664,8850.0,0.010548523206751037,0.1542168674698794,27.357142857142858,27.62,66.59999999999994,405.35,0,9.0,75.71428571428571
2025-07-13,40333.333333333336,33933.333333333336,28.0,74.0,8.5,5.7,1.0,0,2025,7,13,6,28,3,1,194,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,39916.666666666664,39500.0,40150.0,34916.666666666664,31250.0,31350.0,30400.0,33216.666666666664,29983.333333333332,39855.555555555555,329.28092251978865,39500.0,40150.0,38104.7619047619,2279.02501663692,34916.666666666664,40150.0,35819.04761904762,3022.287984990479,31250.0,40150.0,33132.22222222222,3283.4892119283386,29650.0,40150.0,5000.0,9516.666666666664,0.010438413361169241,0.155131264916468,27.62857142857143,27.626666666666665,39.099999999999945,413.85,1,10.0,74.71428571428571
2025-07-14,40750.0,34650.0,23.9,91.0,60.5,4.3,1.0,0,2025,7,14,0,29,3,0,195,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,0,0,1,40333.333333333336,39916.666666666664,39500.0,35250.0,31500.0,31650.0,30566.666666666668,33933.333333333336,30400.0,39916.666666666664,416.6666666781186,39500.0,40333.333333333336,38878.57142857143,1905.0302390361217,35250.0,40333.333333333336,36467.857142857145,2939.8344645353545,31500.0,40333.333333333336,33463.333333333336,3492.650740540638,29650.0,40333.333333333336,5083.333333333336,9766.666666666668,0.010330578512396604,0.15602836879432624,27.071428571428573,27.486666666666668,97.79999999999995,474.35,1,11.0,77.57142857142857
2025-07-15,43000.0,35650.0,27.2,75.0,91.5,0.0,1.0,0,2025,7,15,1,29,3,0,196,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,0,1,40750.0,40333.333333333336,39916.666666666664,37250.0,33650.0,31650.0,30733.333333333332,34650.0,30900.0,40333.333333333336,416.6666666779876,39916.666666666664,40750.0,39664.28571428572,1139.3804591485496,37250.0,40750.0,37128.57142857143,2772.1094791844366,33650.0,40750.0,33802.77777777778,3690.6584034325124,29650.0,40750.0,3500.0,10016.666666666668,0.05521472392638027,0.15436241610738266,27.057142857142857,27.45,189.29999999999995,565.85,1,12.0,77.71428571428571
2025-07-16,43750.0,35400.0,27.8,75.0,0.0,5.6,1.0,0,2025,7,16,2,29,3,0,197,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0,0,0,0,1,43000.0,40750.0,40333.333333333336,39750.0,34250.0,31000.0,30900.0,35650.0,32250.0,41361.11111111112,1434.527925967118,40333.333333333336,43000.0,40485.71428571428,1180.6867340758945,39500.0,43000.0,37796.42857142857,2987.5180403651684,34250.0,43000.0,34211.666666666664,4004.994845998197,29650.0,43000.0,3250.0,12100.0,0.01744186046511631,0.10062893081761004,27.057142857142857,27.466666666666665,170.49999999999994,501.6,0,11.0,77.71428571428571
2025-07-17,42000.0,37000.0,27.9,75.0,0.0,8.0,0.0,0,2025,7,17,3,29,3,0,198,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0,0,0,0,1,43750.0,43000.0,40750.0,40150.0,35250.0,30750.0,30400.0,35400.0,32500.0,42500.0,1561.2494996024295,40750.0,43750.0,41057.142857142855,1642.7973304046495,39500.0,43750.0,38475.0,3191.935283600563,34250.0,43750.0,34640.0,4313.843438365045,29650.0,43750.0,3600.0,13350.0,-0.040000000000000036,0.04607721046077207,27.057142857142853,27.56,170.49999999999994,373.1,0,10.0,77.28571428571429
2025-07-18,40650.0,36500.0,28.0,68.0,0.0,8.0,0.0,0,2025,7,18,4,29,3,0,199,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,0,1,42000.0,43750.0,43000.0,39500.0,34250.0,30750.0,29900.0,37000.0,32500.0,42916.666666666664,877.9711460760276,42000.0,43750.0,41321.42857142857,1621.205378201178,39500.0,43750.0,38957.142857142855,3177.0861931760783,34250.0,43750.0,35026.666666666664,4438.75867152728,29650.0,43750.0,2500.0,12100.0,-0.03214285714285714,0.029113924050632844,27.214285714285715,27.616666666666667,160.49999999999994,253.1,0,9.0,75.71428571428571
2025-07-19,39683.333333333336,36383.333333333336,27.4,68.0,0.0,8.0,0.0,0,2025,7,19,5,29,3,1,200,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0,0,0,0,1,40650.0,42000.0,43750.0,39916.666666666664,34583.333333333336,31000.0,29650.0,36500.0,33216.666666666664,42133.333333333336,1554.2951242741133,40650.0,43750.0,41485.71428571428,1455.6858053930089,39916.666666666664,43750.0,39414.28571428572,2895.663255604682,34583.333333333336,43750.0,35385.0,4444.5311653413955,29650.0,43750.0,733.3333333333358,11000.0,-0.023780237802377924,-0.0058455114822545395,27.17142857142857,27.613333333333337,160.49999999999994,253.1,0,9.0,75.14285714285714
2025-07-20,38716.666666666664,36266.666666666664,27.6,69.0,0.0,7.9,1.0,0,2025,7,20,6,29,3,1,201,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,0,0,1,39683.333333333336,40650.0,42000.0,40333.333333333336,34916.666666666664,31250.0,30750.0,36383.333333333336,33933.333333333336,40777.77777777778,1163.6070992782836,39683.333333333336,42000.0,41452.380952380954,1499.6119427496926,39683.333333333336,43750.0,39778.57142857143,2540.1344988556643,34916.666666666664,43750.0,35719.444444444445,4375.053548294532,30750.0,43750.0,-650.0,8933.333333333336,-0.02435951280974391,-0.040082644628099295,27.11428571428571,27.589999999999996,151.99999999999994,253.1,0,9.0,74.42857142857143
2025-07-21,37750.0,36150.0,27.3,78.0,8.0,8.0,0.0,0,2025,7,21,0,30,3,0,202,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0,0,0,0,1,38716.666666666664,39683.333333333336,40650.0,40750.0,35250.0,31500.0,31050.0,36266.666666666664,34650.0,39683.333333333336,966.6666666716669,38716.666666666664,40650.0,41221.42857142857,1795.898472284242,38716.666666666664,43750.0,40050.0,2154.3833273957957,35250.0,43750.0,35985.0,4304.224401811214,30750.0,43750.0,-2033.3333333333358,7666.666666666664,-0.02496771416272059,-0.07361963190184051,27.599999999999998,27.563333333333333,99.49999999999994,261.1,1,10.0,72.57142857142857
2025-07-22,37400.0,37750.0,27.9,74.0,0.0,7.3,0.0,0,2025,7,22,1,30,3,0,203,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,0,0,1,37750.0,38716.666666666664,39683.333333333336,43000.0,37250.0,33650.0,31350.0,36150.0,35650.0,38716.666666666664,966.6666666718133,37750.0,39683.333333333336,40792.857142857145,2232.127724816788,37750.0,43750.0,40228.57142857143,1800.4561218301649,37250.0,43750.0,36208.333333333336,4212.169356715484,30750.0,43750.0,-5250.0,6400.0,-0.009271523178807972,-0.13023255813953494,27.7,27.543333333333333,7.999999999999943,261.1,0,10.0,72.42857142857143
