tanggal,harga_cabai_merah,harga_cabai_rawit,suhu_rata,kelembaban,curah_hujan,lama_penyinaran,kec_angin,is_libur_nasional,tahun,bulan,hari_bulan,hari_minggu,minggu_ke,kuartal,is_weekend,hari_dlm_tahun,bulan_sin,bulan_cos,hari_sin,hari_cos,is_pra_lebaran,is_lebaran,is_pasca_lebaran,is_natal_tahunbaru,is_musim_panen,lag_1,lag_2,lag_3,lag_7,lag_14,lag_21,lag_30,rawit_lag_1,rawit_lag_7,roll_mean_3,roll_std_3,roll_min_3,roll_max_3,roll_mean_7,roll_std_7,roll_min_7,roll_max_7,roll_mean_14,roll_std_14,roll_min_14,roll_max_14,roll_mean_30,roll_std_30,roll_min_30,roll_max_30,momentum_7,momentum_30,pct_change_1,pct_change_7,roll_suhu_7,roll_suhu_30,roll_hujan_7,roll_hujan_30,is_hari_hujan,roll_hr_hujan_30,roll_kelembaban_7
2025-06-25,31000.0,26900.0,0.6818181818181817,0.3783783783783785,0.0,0.6947368421052631,1.0,0.0,1.0,0.4545454545454545,0.8,0.3333333333333333,0.49019607843137253,0.3333333333333333,0.0,0.4794520547945206,0.5000000000000001,0.0,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.1282392026578073,0.1282392026578073,0.12425249169435215,0.10498338870431895,0.11827242524916942,0.1661129568106312,0.14617940199335544,0.1531531531531532,0.10630630630630633,0.12196796338672766,0.006958071074754322,0.12822857142857141,0.11649831649831649,0.10523678276121273,0.03296052645453573,0.10662020905923347,0.10443686006825942,0.09642068277373628,0.022773717493635576,0.11208791208791208,0.08994219653179192,0.1149768044891924,0.024557357372825224,0.11333333333333329,0.11032028469750887,0.7007534983853606,0.47217125382263003,0.593783633745525,0.48429580666619726,0.6596638655462197,0.38506588579794965,0.015901862789640942,0.6144755334099912,0.0,0.4074074074074074,0.06870229007633544
2025-06-26,30750.0,26900.0,0.6818181818181817,0.3783783783783785,0.0,0.47368421052631576,1.0,0.0,1.0,0.4545454545454545,0.8333333333333334,0.5,0.49019607843137253,0.3333333333333333,0.0,0.4821917808219178,0.5000000000000001,0.0,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.11960132890365449,0.1282392026578073,0.1282392026578073,0.1016611295681063,0.11495016611295678,0.16943521594684385,0.14152823920265778,0.1423423423423424,0.11531531531531536,0.12036613272311208,0.015075820658270631,0.12342857142857144,0.11649831649831649,0.1074417439238286,0.028114269895529367,0.10662020905923347,0.10443686006825942,0.0965230220797052,0.022874781553734708,0.11208791208791208,0.08994219653179192,0.11400441626319313,0.024935378951721383,0.11333333333333329,0.11032028469750887,0.6955866523143165,0.4697247706422019,0.6091301256096308,0.4845125719133214,0.6974789915966397,0.3733528550512446,0.015901862789640942,0.6144755334099912,0.0,0.4074074074074074,0.08396946564885477
2025-06-27,30750.0,26900.0,0.5606060606060614,0.4054054054054055,0.0,0.8421052631578947,1.0,1.0,1.0,0.4545454545454545,0.8666666666666667,0.6666666666666666,0.49019607843137253,0.3333333333333333,0.0,0.4849315068493151,0.5000000000000001,0.0,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.11627906976744184,0.11960132890365449,0.1282392026578073,0.11627906976744184,0.11162790697674418,0.16943521594684385,0.1382059800664452,0.1423423423423424,0.14864864864864868,0.11624713958810068,0.018663259392410377,0.12,0.11649831649831649,0.10964670508644453,0.015694702707585592,0.12195121951219512,0.10443686006825942,0.09662536138567412,0.022841143219652922,0.11208791208791208,0.08994219653179192,0.11308064744849389,0.02568411305413274,0.11333333333333329,0.11032028469750887,0.6781485468245425,0.4697247706422019,0.6190528317893844,0.4585874483572693,0.6680672268907575,0.3674963396778921,0.015901862789640942,0.6144755334099912,0.0,0.4074074074074074,0.11450381679389299
2025-06-28,31000.0,26683.333333333332,0.3787878787878789,0.5945945945945947,0.0,0.8421052631578947,1.0,0.0,1.0,0.4545454545454545,0.9,0.8333333333333333,0.49019607843137253,0.3333333333333333,1.0,0.4876712328767123,0.5000000000000001,0.0,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.11627906976744184,0.11627906976744184,0.11960132890365449,0.120265780730897,0.11384274640088593,0.16943521594684385,0.1382059800664452,0.1423423423423424,0.15165165165165168,0.11212814645308922,0.005798392563134188,0.12,0.1077441077441077,0.10964670508644453,0.015694702707585592,0.12195121951219512,0.10443686006825942,0.09698354895656541,0.02246161794773159,0.11208791208791208,0.08994219653179192,0.1122784271620445,0.026422091871854757,0.11333333333333329,0.11032028469750887,0.6742734122712594,0.4697247706422019,0.6290562103771035,0.45746216668044754,0.5966386554621845,0.33089311859443526,0.015901862789640942,0.6144755334099912,0.0,0.4074074074074074,0.2061068702290072
2025-06-29,31250.0,26466.666666666668,0.5606060606060614,0.45945945945945943,0.004210526315789474,0.42105263157894735,1.0,0.0,1.0,0.4545454545454545,0.9333333333333333,1.0,0.49019607843137253,0.3333333333333333,1.0,0.49041095890410963,0.5000000000000001,0.0,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.11960132890365449,0.11627906976744184,0.11627906976744184,0.12425249169435215,0.11605758582502768,0.16943521594684385,0.13289036544850497,0.13843843843843845,0.15465465465465467,0.11212814645308922,0.005798392563134188,0.12,0.1077441077441077,0.10954647957905284,0.015820262330225824,0.12195121951219512,0.10443686006825942,0.09742701928243086,0.02240385659497681,0.11208791208791208,0.08994219653179192,0.11159775540384503,0.026830859609169734,0.11333333333333329,0.11032028469750887,0.6736275565123789,0.4750254841997962,0.6289755379691381,0.4563584214950482,0.5588235294117663,0.31625183016105396,0.018173557473875383,0.6157531621310848,0.0,0.4074074074074074,0.25954198473282375
2025-06-30,31500.0,26250.0,0.6060606060606064,0.43243243243243246,0.0,0.5684210526315789,1.0,0.0,1.0,0.4545454545454545,0.9666666666666667,0.0,0.5098039215686274,0.3333333333333333,0.0,0.4931506849315069,0.5000000000000001,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.12292358803986708,0.11960132890365449,0.11627906976744184,0.1282392026578073,0.11827242524916942,0.16943521594684385,0.1395348837209302,0.13453453453453457,0.15765765765765766,0.11441647597254007,0.010043110518515521,0.12,0.1111111111111111,0.10934602856426962,0.015568130458145297,0.12195121951219512,0.10443686006825942,0.09795577236327035,0.022812241159779142,0.11208791208791208,0.08994219653179192,0.11123310981909534,0.027074097557562425,0.11333333333333329,0.11032028469750887,0.6729817007534984,0.4729867482161061,0.6288961563197001,0.4552756003889929,0.5336134453781529,0.31185944363104134,0.0022716946842343097,0.6157531621310848,0.0,0.4074074074074074,0.22137404580152653
2025-07-01,33650.0,26900.0,0.5606060606060614,0.45945945945945943,0.0,0.8421052631578947,1.0,0.0,1.0,0.5454545454545454,0.0,0.16666666666666666,0.5098039215686274,0.6666666666666667,0.0,0.4958904109589041,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.12624584717607973,0.12292358803986708,0.11960132890365449,0.1282392026578073,0.11162790697674418,0.14617940199335544,0.14617940199335544,0.13063063063063063,0.1531531531531532,0.11784897025171626,0.010043110518506752,0.12342857142857144,0.11447811447811446,0.1090453520420947,0.0143582753433407,0.12195121951219512,0.10443686006825942,0.09856980819908401,0.023791174219166,0.11208791208791208,0.08994219653179192,0.11074691570609574,0.027051222376638352,0.11333333333333329,0.11032028469750887,0.676210979547901,0.47094801223241595,0.7030335767900935,0.5027454212676209,0.5042016806722689,0.28257686676427696,0.0022716946842343097,0.6157531621310848,0.0,0.4074074074074074,0.2442748091603053
2025-07-02,34250.0,26650.0,0.5606060606060614,0.45945945945945943,0.0,0.8421052631578947,1.0,0.0,1.0,0.5454545454545454,0.03333333333333333,0.3333333333333333,0.5098039215686274,0.6666666666666667,0.0,0.49863013698630143,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.1548172757475083,0.12624584717607973,0.12292358803986708,0.11960132890365449,0.10498338870431895,0.11827242524916942,0.15282392026578073,0.1423423423423424,0.1423423423423424,0.1299771167048055,0.053003778461985035,0.12685714285714284,0.14343434343434341,0.11305437233775995,0.041636099940489446,0.12195121951219512,0.13174061433447104,0.10189583564307458,0.03671010782670858,0.11208791208791208,0.1176878612716763,0.11106294187954541,0.027804366011627675,0.11333333333333329,0.11032028469750887,0.7123789020452099,0.4844036697247707,0.6409918909208457,0.5318487304297055,0.47058823529411775,0.26207906295754135,0.0022716946842343097,0.6157531621310848,0.0,0.4074074074074074,0.2671755725190841
2025-07-03,35250.0,29400.0,0.5909090909090917,0.4054054054054055,0.0,0.8421052631578947,1.0,0.0,1.0,0.5454545454545454,0.06666666666666668,0.5,0.5098039215686274,0.6666666666666667,0.0,0.5013698630136987,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.16279069767441862,0.1548172757475083,0.12624584717607973,0.11627906976744184,0.1016611295681063,0.11495016611295678,0.16146179401993355,0.13783783783783787,0.1423423423423424,0.1437070938215103,0.058088202905952326,0.13028571428571428,0.1515151515151515,0.11956903031821597,0.059122096016594156,0.12195121951219512,0.1399317406143345,0.10634759545272349,0.04651209355440508,0.11208791208791208,0.1260115606936416,0.11142758746429515,0.028994728447082098,0.11333333333333329,0.11032028469750887,0.7233584499461787,0.4839959225280327,0.6549773738708284,0.5608508514752666,0.4453781512605044,0.244509516837482,0.0022716946842343097,0.6157531621310848,0.0,0.4074074074074074,0.2748091603053431
2025-07-04,34250.0,29150.0,0.6060606060606064,0.4864864864864864,0.0,0.7052631578947368,1.0,0.0,1.0,0.5454545454545454,0.1,0.6666666666666666,0.5098039215686274,0.6666666666666667,0.0,0.5041095890410959,0.2500000000000001,0.06698729810778059,0.27747906604368566,0.0,0.0,0.0,0.0,0.0,1.0,0.1760797342192691,0.16279069767441862,0.1548172757475083,0.11627906976744184,0.11627906976744184,0.11162790697674418,0.1661129568106312,0.18738738738738742,0.1423423423423424,0.16086956521739132,0.03247099833916189,0.15977142857142856,0.16498316498316495,0.1285893259834628,0.07409287296831736,0.12195121951219512,0.15358361774744028,0.1120785965869841,0.056919593569208775,0.1282051282051282,0.1398843930635838,0.11196240098859472,0.0314174724839122,0.11333333333333329,0.11743772241992878,0.736275565123789,0.48929663608562696,0.5841474256535132,0.5381256507823783,0.4579831932773111,0.2313323572474406,0.0022716946842343097,0.6157531621310848,0.0,0.4074074074074074,0.29770992366412186
2025-07-05,34583.333333333336,29566.666666666668,0.5909090909090917,0.43243243243243246,0.07578947368421052,0.6947368421052631,1.0,0.0,1.0,0.5454545454545454,0.13333333333333333,0.8333333333333333,0.5098039215686274,0.6666666666666667,1.0,0.5068493150684932,0.2500000000000001,0.06698729810778059,0.0,0.3568958678922094,0.0,0.0,0.0,0.0,1.0,0.16279069767441862,0.1760797342192691,0.16279069767441862,0.11960132890365449,0.120265780730897,0.11384274640088593,0.16943521594684385,0.18288288288288296,0.13843843843843845,0.1636155606407323,0.02319357024255307,0.16799999999999998,0.16498316498316495,0.135605111500877,0.07045191181259372,0.12543554006968644,0.15358361774744028,0.11566047229589699,0.060682674393799506,0.1282051282051282,0.1398843930635838,0.11184085246034486,0.030942661308123127,0.11333333333333329,0.11743772241992878,0.7201291711517761,0.4791029561671764,0.6310276791498658,0.5393627080781607,0.5168067226890773,0.23133235724743884,0.04316219900045421,0.6286572122141306,1.0,0.4074074074074074,0.2519083969465643
2025-07-06,34916.666666666664,29983.333333333332,0.3333333333333339,0.6756756756756759,0.15157894736842104,0.29473684210526313,1.0,0.0,1.0,0.5454545454545454,0.16666666666666669,1.0,0.5098039215686274,0.6666666666666667,1.0,0.5095890410958904,0.2500000000000001,0.06698729810778059,0.0990311320975808,0.8019377358048383,0.0,0.0,0.0,0.0,1.0,0.1672203765227021,0.16279069767441862,0.1760797342192691,0.12292358803986708,0.12425249169435215,0.11605758582502768,0.16943521594684385,0.19039039039039046,0.13453453453453457,0.1651411136536995,0.02045480629265156,0.16799999999999998,0.16498316498316495,0.14278793953061059,0.0632398698900568,0.1289198606271777,0.15358361774744028,0.11927646110679951,0.06468763892293582,0.1282051282051282,0.1398843930635838,0.11175982010817825,0.03058376821189821,0.11333333333333329,0.11743772241992878,0.721205597416577,0.4818212708120966,0.6309122589343429,0.5405799724572102,0.4537815126050422,0.2005856515373381,0.12267151294865958,0.667624888207487,1.0,0.4074074074074074,0.31297709923664074
2025-07-07,35250.0,30400.0,0.5909090909090917,0.4054054054054055,0.007578947368421052,0.19999999999999998,0.0,0.0,1.0,0.5454545454545454,0.2,0.0,0.5294117647058824,0.6666666666666667,0.0,0.5123287671232877,0.2500000000000001,0.06698729810778059,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.17165005537098554,0.1672203765227021,0.16279069767441862,0.12624584717607973,0.1282392026578073,0.11827242524916942,0.16943521594684385,0.19789789789789786,0.13063063063063063,0.1636155606407323,0.013390814023704583,0.16799999999999998,0.16049382716049376,0.15013781007266347,0.050529346680249644,0.132404181184669,0.15358361774744028,0.12292656301969174,0.06888514985922448,0.1282051282051282,0.1398843930635838,0.11184085246034486,0.030965281424246698,0.11333333333333329,0.11743772241992878,0.7222820236813778,0.4845395854570167,0.6307990424460856,0.5417779151794496,0.44957983193277506,0.21083455344070323,0.12676056338028155,0.6545930752523317,1.0,0.4074074074074074,0.3053435114503813
2025-07-08,37250.0,30900.0,0.5151515151515156,0.4864864864864864,0.0,0.8210526315789473,1.0,0.0,1.0,0.5454545454545454,0.23333333333333334,0.16666666666666666,0.5294117647058824,0.6666666666666667,0.0,0.5150684931506849,0.2500000000000001,0.06698729810778059,0.9009688679024191,0.8019377358048384,0.0,0.0,0.0,0.0,1.0,0.1760797342192691,0.17165005537098554,0.1672203765227021,0.1548172757475083,0.1282392026578073,0.11162790697674418,0.16943521594684385,0.20540540540540547,0.1423423423423424,0.16819221967963383,0.013390814023695814,0.1725714285714286,0.16498316498316495,0.15765472312703588,0.02407607891656326,0.16236933797909409,0.15358361774744028,0.12661077803457355,0.07323498143908398,0.1282051282051282,0.1398843930635838,0.11208394951684464,0.0321609902848276,0.11333333333333329,0.11743772241992878,0.6988159311087191,0.48725790010193687,0.6888636440611269,0.5333476182444234,0.4369747899159666,0.19765739385066006,0.12676056338028155,0.6507601890890508,0.0,0.37037037037037035,0.31297709923664074
2025-07-09,39750.0,32250.0,0.5909090909090917,0.5135135135135136,0.07915789473684211,0.8421052631578947,1.0,0.0,1.0,0.5454545454545454,0.26666666666666666,0.3333333333333333,0.5294117647058824,0.6666666666666667,0.0,0.5178082191780822,0.2500000000000001,0.06698729810778059,1.0,0.3568958678922095,0.0,0.0,0.0,0.0,1.0,0.2026578073089701,0.1760797342192691,0.17165005537098554,0.16279069767441862,0.11960132890365449,0.10498338870431895,0.16943521594684385,0.2144144144144144,0.13783783783783787,0.18039664378337145,0.0506968036738206,0.1771428571428571,0.19191919191919193,0.16487095965923326,0.04214565847603847,0.17073170731707316,0.1808873720136519,0.13234177916883416,0.08499677274674113,0.1282051282051282,0.16763005780346824,0.11329943479934368,0.03963906427674655,0.11333333333333329,0.14590747330960852,0.7168998923573735,0.5035677879714577,0.7016310577148513,0.5708034941144877,0.4453781512605044,0.19912152269399996,0.16946842344388902,0.6626421361952218,1.0,0.37037037037037035,0.3282442748091601
2025-07-10,40150.0,32500.0,0.6060606060606064,0.5945945945945947,0.0,0.8421052631578947,1.0,0.0,1.0,0.5454545454545454,0.3,0.5,0.5294117647058824,0.6666666666666667,0.0,0.5205479452054794,0.2500000000000001,0.06698729810778059,0.7225209339563144,5.551115123125783e-17,0.0,0.0,0.0,0.0,1.0,0.23588039867109634,0.2026578073089701,0.1760797342192691,0.1760797342192691,0.11627906976744184,0.1016611295681063,0.14617940199335544,0.2387387387387388,0.18738738738738742,0.2025171624713959,0.09057378723279189,0.18171428571428572,0.22558922558922556,0.17589576547231273,0.07966554932518585,0.17073170731707316,0.21501706484641636,0.14129646844111643,0.10486094412359469,0.1282051282051282,0.2023121387283237,0.11573040536434176,0.05640946716737793,0.11333333333333329,0.18149466192170816,0.736275565123789,0.5382262996941897,0.6314343720790897,0.5557255934466577,0.4495798319327733,0.25183016105417444,0.16946842344388902,0.5583876325539799,0.0,0.3333333333333333,0.3816793893129766
